claim_id,policy_start_date,claim_date,age,premium_amount,sum_assured,income,channel,product_type,fraud_category
CLM365182,2024-06-09 14:59:33.942190,2025-02-01 14:59:33.942190,27,39454,837212.500862947,1024610,Bancassurance,ULIP,Age-Based Risk
CLM233963,2024-03-16 14:59:33.942190,2024-11-18 14:59:33.942190,60,27725,628782.1881149855,952442,Bancassurance,Traditional,No Fraud
CLM832952,2024-08-26 14:59:33.942190,2025-04-10 14:59:33.942190,79,28209,1047928.8485354818,6497822,RetailAgency,Pension,High Sum Assured Ratio
CLM618547,2024-09-20 14:59:33.942190,2025-06-26 14:59:33.942190,30,7684,96182.90766778728,6341533,RetailAgency,ULIP,No Fraud
CLM231657,2023-06-02 14:59:33.942190,2024-04-16 14:59:33.942190,42,18448,375434.45421346027,7248213,RetailAgency,Non Par,Channel-Based Fraud
CLM963122,2022-09-24 14:59:33.942190,2023-03-19 14:59:33.942190,29,6501,76246.02786572439,6811221,Bancassurance,Variable,Early Death Claim
CLM421596,2024-09-05 14:59:33.942190,2025-05-24 14:59:33.942190,61,29030,579938.3524568472,5071725,Bancassurance,Non Par,No Fraud
CLM868360,2024-12-04 14:59:33.942190,2025-05-26 14:59:33.942190,62,15326,371063.1181921953,7962028,RetailAgency,Non Par,Early Death Claim
CLM992198,2023-01-11 14:59:33.942190,2023-08-27 14:59:33.942190,26,34671,773096.6677232925,3419078,Bancassurance,Traditional,Age-Based Risk
CLM998061,2024-07-16 14:59:33.942190,2024-10-19 14:59:33.942190,36,33850,1321922.9745593553,8383737,Bancassurance,ULIP,Early Death Claim
CLM136115,2023-09-20 14:59:33.942190,2023-12-11 14:59:33.942190,44,32033,1155770.6147470332,153162,Bancassurance,Variable,Early Death Claim
CLM518810,2023-01-16 14:59:33.942190,2023-06-12 14:59:33.942190,54,2366,112186.86754342073,1315005,RetailAgency,ULIP,Early Death Claim
CLM757530,2023-06-24 14:59:33.942190,2024-05-11 14:59:33.942190,39,6424,111386.14487012078,2867748,RetailAgency,Variable,No Fraud
CLM893462,2023-07-21 14:59:33.942190,2024-05-22 14:59:33.942190,29,37790,1285358.2446459825,4498580,Bancassurance,Non Par,High Sum Assured Ratio
CLM531341,2023-05-02 14:59:33.942190,2023-06-16 14:59:33.942190,71,5984,174375.60470543473,5163571,Bancassurance,Traditional,Early Death Claim
CLM500520,2023-08-27 14:59:33.942190,2024-06-02 14:59:33.942190,31,16944,740338.0506627687,8770894,Bancassurance,Non Par,High Sum Assured Ratio
CLM124322,2023-05-23 14:59:33.942190,2023-10-20 14:59:33.942190,23,19556,729794.4028540994,5541323,Bancassurance,Health,Early Death Claim
CLM234939,2024-04-16 14:59:33.942190,2025-02-10 14:59:33.942190,52,6497,119399.57868308395,2708617,Bancassurance,Traditional,No Fraud
CLM625037,2024-11-19 14:59:33.942190,2025-11-07 14:59:33.942190,43,2674,101794.07176873017,9171766,Bancassurance,Health,High Sum Assured Ratio
CLM948038,2023-03-31 14:59:33.942190,2023-07-09 14:59:33.942190,46,1924,74949.29616581381,8165107,RetailAgency,Pension,Early Death Claim
CLM527777,2024-09-13 14:59:33.942190,2025-01-01 14:59:33.942190,78,43250,1623663.492414001,3144478,Bancassurance,Variable,Early Death Claim
CLM222628,2024-08-06 14:59:33.942190,2025-07-13 14:59:33.942190,50,25092,598034.8733781072,9674252,Bancassurance,Non Par,No Fraud
CLM835923,2023-02-09 14:59:33.942190,2023-06-26 14:59:33.942190,27,3630,101410.14652223201,4585861,RetailAgency,Traditional,Early Death Claim
CLM732482,2023-11-24 14:59:33.942190,2024-08-31 14:59:33.942190,21,25507,749547.5480471305,4549023,RetailAgency,Pension,Age-Based Risk
CLM194599,2025-02-13 14:59:33.942190,2025-02-26 14:59:33.942190,48,25410,508817.7573487972,2832355,Bancassurance,Variable,Early Death Claim
CLM837797,2022-12-19 14:59:33.942190,2023-11-01 14:59:33.942190,52,46801,1912374.3559782335,2443136,Bancassurance,Health,High Sum Assured Ratio
CLM976741,2024-01-28 14:59:33.942190,2024-02-13 14:59:33.942190,28,5440,96426.28044155176,8880112,RetailAgency,Traditional,Early Death Claim
CLM798710,2022-11-22 14:59:33.942190,2023-07-24 14:59:33.942190,49,21629,316005.4769850755,5252921,Bancassurance,Health,No Fraud
CLM578432,2024-03-23 14:59:33.944722,2024-08-21 14:59:33.944722,26,3453,160571.80650480808,2143665,RetailAgency,Pension,Early Death Claim
CLM326293,2022-07-14 14:59:33.944722,2022-12-23 14:59:33.944722,24,24445,1085011.0488111083,262358,RetailAgency,Health,Early Death Claim
CLM452187,2023-10-19 14:59:33.944722,2024-07-26 14:59:33.944722,72,11431,279040.2958613712,9363573,Bancassurance,Traditional,No Fraud
CLM723651,2024-07-25 14:59:33.944722,2025-02-18 14:59:33.944722,38,33339,793361.7456716325,7343329,Bancassurance,Health,No Fraud
CLM224449,2023-12-13 14:59:33.944722,2024-09-22 14:59:33.944722,56,13393,667363.5652436311,8542614,RetailAgency,Traditional,High Sum Assured Ratio
CLM454813,2023-01-25 14:59:33.944722,2023-11-27 14:59:33.944722,78,14310,361705.8426086689,9386683,Bancassurance,ULIP,No Fraud
CLM563410,2023-03-06 14:59:33.944722,2023-03-22 14:59:33.944722,74,34634,584140.2981706081,8332838,Bancassurance,Non Par,Early Death Claim
CLM350893,2024-11-07 14:59:33.944722,2025-05-09 14:59:33.944722,76,43408,1222001.351074721,9795684,RetailAgency,Traditional,No Fraud
CLM236348,2024-08-29 14:59:33.944722,2025-09-29 14:59:33.944722,64,48492,1377880.4642915495,3714839,RetailAgency,Variable,No Fraud
CLM376647,2024-08-21 14:59:33.944722,2025-06-16 14:59:33.944722,59,36365,1723452.6331444208,6772559,RetailAgency,Pension,High Sum Assured Ratio
CLM952712,2023-11-04 14:59:33.944722,2024-02-28 14:59:33.944722,61,27265,759282.8782935628,7208782,RetailAgency,Traditional,Early Death Claim
